year,Australia,Other,UK,US
1988,18,10,24,48
1989,18,10,24,48
1990,18,22,10,50
1991,18,16,18,48
1992,18,12,16,54
1993,6,16,14,64
1994,8,24,12,56
1995,16,28,10,46
1996,6,30,16,48
1997,14,15,16,55
1998,14,23,21,42
1999,15,20,14,51
2000,18,23,17,42
2001,7,12,18,63
2002,15,18,12,55
2003,14,8,11,67
2004,23,15,8,54
2005,23,10,6,61
2006,18,23,6,53
2007,22,16,6,56
2008,20,8,11,61
2009,16,11,8,65
2010,13,13,12,62
2011,7,18,15,60
2012,10,18,20,52
2013,11,21,20,48
2014,17,21,27,35
