key,value,date
50s,0,1993
80s,0,1993
90s,0,1993
acid house,1,1993
acid jazz,0,1993
adult contemporary,2,1993
afrobeat,0,1993
afropop,0,1993
alternative,20,1993
alternative metal,3,1993
alternative pop rock,0,1993
alternative rock,21,1993
ambient,0,1993
americana,1,1993
anti-folk,0,1993
art rock,1,1993
ballad,1,1993
big band,0,1993
big beat,0,1993
black metal,0,1993
bluegrass,0,1993
blues,7,1993
blues-rock,0,1993
bounce,0,1993
boy band,1,1993
break,0,1993
breakbeat,0,1993
breakcore,0,1993
british pop,3,1993
cabaret,0,1993
chamber pop,0,1993
christian,0,1993
christian punk,0,1993
classic rock,0,1993
club,0,1993
college rock,2,1993
comedy,1,1993
contemporary country,0,1993
country,3,1993
country rock,0,1993
cowpunk,0,1993
cyberpunk,0,1993
dance,5,1993
dance pop,1,1993
dance-punk,0,1993
dancehall,1,1993
deep funk,0,1993
deep house,0,1993
disco,2,1993
disco house,0,1993
downbeat,0,1993
downtempo,0,1993
dream pop,0,1993
drone,0,1993
drum and bass,0,1993
dub,0,1993
dubstep,0,1993
east coast hip hop,0,1993
easy listening,0,1993
edm,0,1993
electro,0,1993
electro house,0,1993
electroclash,0,1993
electronic,6,1993
electronica,1,1993
electropop,0,1993
emo,0,1993
eurodance,1,1993
europop,1,1993
experimental,2,1993
folk,3,1993
folk rock,1,1993
folk-pop,0,1993
freak folk,0,1993
french house,0,1993
french pop,0,1993
funk,4,1993
funk metal,0,1993
funk rock,1,1993
fusion,1,1993
garage rock,0,1993
garage rock revival,0,1993
glam rock,0,1993
gothic,0,1993
gothic rock,0,1993
grime,0,1993
grindcore,0,1993
grunge,7,1993
hard rock,4,1993
hardcore,0,1993
hardcore punk,0,1993
heavy metal,3,1993
hip hop,10,1993
hip house,0,1993
house,8,1993
indie,0,1993
indie folk,0,1993
indie pop,0,1993
indie rock,0,1993
industrial,2,1993
industrial metal,0,1993
industrial rock,0,1993
instrumental,3,1993
jam band,1,1993
jangle pop,2,1993
jazz,3,1993
latin jazz,0,1993
lo-fi,0,1993
lounge,2,1993
madchester,1,1993
math rock,0,1993
melodic punk,0,1993
metal,5,1993
metalcore,0,1993
minimal,0,1993
na,2,1993
new age,0,1993
new jack swing,0,1993
new rave,0,1993
new wave,1,1993
new zealand rock,0,1993
noise,0,1993
nu disco,0,1993
nu metal,0,1993
old school,0,1993
old school rap,0,1993
piano rock,0,1993
pop,36,1993
pop punk,0,1993
pop rock,0,1993
post rock,0,1993
post-hardcore,0,1993
post-punk,6,1993
power pop,1,1993
progressive house,0,1993
progressive metal,0,1993
progressive rock,1,1993
psychedelic,0,1993
psychedelic rock,2,1993
pub rock,1,1993
punk,4,1993
punk pop,0,1993
r&b,2,1993
rap,8,1993
rap rock,0,1993
rapcore,0,1993
reggae,4,1993
remix,0,1993
rock,75,1993
rock 'n roll,0,1993
rockabilly,1,1993
romantic,0,1993
roots,1,1993
roots rock,0,1993
scratch,0,1993
shoegaze,0,1993
singer-songwriter,0,1993
ska,0,1993
ska punk,0,1993
skate punk,0,1993
soul,3,1993
soundtrack,0,1993
southern rock,0,1993
stand-up comedy,1,1993
stoner rock,0,1993
swing,1,1993
synthpop,1,1993
techno,1,1993
trance,0,1993
trip hop,0,1993
uk garage,0,1993
west coast hip hop,0,1993
world music,0,1993
50s,0,1994
80s,0,1994
90s,0,1994
acid house,0,1994
acid jazz,0,1994
adult contemporary,0,1994
afrobeat,0,1994
afropop,1,1994
alternative,13,1994
alternative metal,0,1994
alternative pop rock,0,1994
alternative rock,32,1994
ambient,0,1994
americana,0,1994
anti-folk,0,1994
art rock,0,1994
ballad,0,1994
big band,0,1994
big beat,0,1994
black metal,0,1994
bluegrass,0,1994
blues,7,1994
blues-rock,2,1994
bounce,0,1994
boy band,0,1994
break,0,1994
breakbeat,0,1994
breakcore,0,1994
british pop,2,1994
cabaret,0,1994
chamber pop,0,1994
christian,0,1994
christian punk,0,1994
classic rock,0,1994
club,0,1994
college rock,0,1994
comedy,0,1994
contemporary country,0,1994
country,4,1994
country rock,1,1994
cowpunk,0,1994
cyberpunk,0,1994
dance,5,1994
dance pop,2,1994
dance-punk,0,1994
dancehall,1,1994
deep funk,0,1994
deep house,0,1994
disco,1,1994
disco house,0,1994
downbeat,0,1994
downtempo,1,1994
dream pop,0,1994
drone,0,1994
drum and bass,0,1994
dub,0,1994
dubstep,0,1994
east coast hip hop,0,1994
easy listening,0,1994
edm,0,1994
electro,0,1994
electro house,0,1994
electroclash,0,1994
electronic,6,1994
electronica,6,1994
electropop,0,1994
emo,0,1994
eurodance,0,1994
europop,0,1994
experimental,2,1994
folk,5,1994
folk rock,1,1994
folk-pop,1,1994
freak folk,0,1994
french house,0,1994
french pop,0,1994
funk,1,1994
funk metal,0,1994
funk rock,0,1994
fusion,0,1994
garage rock,0,1994
garage rock revival,0,1994
glam rock,0,1994
gothic,0,1994
gothic rock,0,1994
grime,0,1994
grindcore,0,1994
grunge,14,1994
hard rock,4,1994
hardcore,0,1994
hardcore punk,0,1994
heavy metal,1,1994
hip hop,6,1994
hip house,0,1994
house,2,1994
indie,2,1994
indie folk,0,1994
indie pop,0,1994
indie rock,2,1994
industrial,3,1994
industrial metal,0,1994
industrial rock,0,1994
instrumental,1,1994
jam band,0,1994
jangle pop,1,1994
jazz,3,1994
latin jazz,1,1994
lo-fi,3,1994
lounge,1,1994
madchester,0,1994
math rock,0,1994
melodic punk,0,1994
metal,0,1994
metalcore,0,1994
minimal,0,1994
na,6,1994
new age,1,1994
new jack swing,0,1994
new rave,0,1994
new wave,2,1994
new zealand rock,0,1994
noise,1,1994
nu disco,0,1994
nu metal,0,1994
old school,0,1994
old school rap,0,1994
piano rock,0,1994
pop,40,1994
pop punk,0,1994
pop rock,0,1994
post rock,0,1994
post-hardcore,0,1994
post-punk,3,1994
power pop,1,1994
progressive house,0,1994
progressive metal,0,1994
progressive rock,2,1994
psychedelic,1,1994
psychedelic rock,0,1994
